Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,0.9999018093364616,0.03133813404969412,0.21511439318552705,0.49876189412852645
200.0,1.0006353446119935,0.06483958562599515,0.26015699873798814,1.0319540560407339
300.0,1.0003489166273416,0.09662042055526732,0.213488312479666,1.5377617534988575
400.0,1.000939962500547,0.12610677259320963,0.2177352631470364,2.007051621557488
500.0,0.9992088496009,0.1560512152120244,0.17459658866889377,2.4836322276490863
600.0,1.0012475579768465,0.189234998073953,0.3123860261681943,3.011768534945492
700.0,0.9992750263944377,0.21878471421545626,0.17035780574033094,3.482066874033753
800.0,1.002169464997112,0.25101937269971847,0.3323530070281877,3.9950973976986974
900.0,1.0023359463089307,0.2813475869046013,0.3140673689996154,4.477785918284391
1000.0,1.0009443161866134,0.3138340939847676,0.4004853543247844,4.994824736844222
