Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,1.0007086606772595,0.0165730164071655,0.20706970151187715,0.2637677483143481
200.0,0.9994061905873736,0.03122092982838746,0.23590705546975954,0.49689653101130704
300.0,0.9993074575925126,0.04794430140812182,0.23361454051996855,0.7630572562190313
400.0,0.9992034750405232,0.06129010681172875,0.20183757299003563,0.9754623461716884
500.0,1.0005222202265667,0.07889308118252177,0.12823114558107024,1.255622384594854
600.0,1.000682161159782,0.09597561675085692,0.18419896485017956,1.5274993822192193
700.0,1.0005274416943872,0.11114682695897157,0.11051907639066494,1.7689566919499868
800.0,1.0008751252499917,0.1269694179880071,0.08751252499916258,2.020781049429235
900.0,0.999773844696055,0.14228523933399434,0.10201225843401882,2.2645399169018585
1000.0,1.0018466379530868,0.15674257717387638,0.237868509955188,2.494635595018531
