Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000.0,0.9989512529546515,0.03311851321156636,0.1997070558318925,0.5270975085475034
2000.0,0.9978984795146003,0.06347928129794977,0.21770744593320845,1.0103041402489623
3000.0,0.9998796726108171,0.09445049026620989,0.1454419318772237,1.5032262403320256
4000.0,0.9982682127648935,0.1253802765237149,0.19904794499860928,1.9954890774977954
5000.0,1.0015008628970956,0.15612289267767782,0.2441940741868764,2.48477300994579
6000.0,1.000391614165949,0.18993378167830877,0.1849724936236518,3.022890021423971
7000.0,1.0000494216421987,0.21685143407093804,0.07726281778410501,3.451297764895603
8000.0,0.9998207114223652,0.2524913107941972,0.09963901447839871,4.018524020064851
9000.0,1.0013674976727174,0.28278801575504375,0.13674976727172877,4.5007110554564
10000.0,1.000358392412764,0.31226266698180516,0.13252559572885397,4.969814699321267
