Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,1.0003557269117735,0.01599357359798096,0.18948470529713818,0.25454562958227067
200.0,0.9996798601753116,0.031953618654702545,0.23691005300403578,0.5085576358569316
300.0,1.0003169567906345,0.04789048853012602,0.25692167834979074,0.7622007976655277
400.0,0.9983663467583517,0.06092690219087386,0.21820725624476678,0.969681765095401
500.0,0.9998478527845158,0.07819036564893848,0.08347280473291359,1.2444383195191298
600.0,1.001086005825012,0.09637574895453752,0.15651960176336077,1.5338676840298218
700.0,0.9998194690577182,0.1103510396813765,0.13569199791878314,1.7562913440620966
800.0,1.000914237457622,0.12769535051513936,0.16072581814051462,2.032334624433664
900.0,1.0007304041634395,0.14357254147153461,0.1162047617449224,2.285027966746088
1000.0,1.000632832437604,0.1565394878119592,0.13084900300614372,2.491403327434681
