Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000.0,0.9992960564090057,0.1670530913345187,0.5447435429890213,2.6587325244670525
2000.0,0.9979359307140164,0.31245775768646045,0.8771738112920403,4.972919664320984
3000.0,1.0037113013421128,0.47834688354534916,3.1846782801413194,7.613127102884552
4000.0,1.005876828116634,0.6285315683893788,1.1398591713541273,10.00339059984713
5000.0,0.9940166434716939,0.7949169184467756,1.453147237989103,12.651495691818136
6000.0,1.0023047722645995,0.9696992206860798,3.304024024738761,15.433242428454829
7000.0,1.0090280397576399,1.0949159011940686,2.230080262920051,17.426127794495326
8000.0,0.9853869331987269,1.252898996347835,1.4613066801272945,19.940506846363245
9000.0,1.016516113463077,1.4306593180148384,2.1718566142049234,22.76965023425414
10000.0,0.0,0.0,0.0,0.0
