Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,1.0007381889270317,0.0027185769721762396,0.11138676714028903,0.043267496329765044
200.0,1.0014758844391085,0.006975089971387459,0.1964494227102098,0.11101200474570275
300.0,0.9999434944160239,0.00958953157730062,0.18844136390544491,0.1526221352463221
400.0,0.9994360382216984,0.01235933093828602,0.15343100255977846,0.19670486121368197
500.0,0.999989401949105,0.015526700520849979,0.13435548430334338,0.24711511378007872
600.0,1.0008945274335388,0.01929599208794666,0.14080693999160449,0.3071052522658818
700.0,0.9993224168955279,0.02222430155838174,0.10643044275544518,0.3537107449781372
800.0,0.9998805604049383,0.025574604282798518,0.08660052525061518,0.40703246892265466
900.0,0.9988232835910281,0.02596145906410548,0.1493885736234812,0.41318945399302853
1000.0,0.9998380938671672,0.032750922213173064,0.1756997456308173,0.5212471161044654
