Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000.0,0.999929209663977,0.20245974723008442,0.2840393036683553,3.2222469548803607
2000.0,0.9972551229439015,0.40771227059753645,4.531215418147669,6.488942322481835
3000.0,1.003203558120592,0.617075005619816,1.717864333316448,9.821053740285281
4000.0,0.9993331687945133,0.83995453966826,1.306314088937479,13.368291696068104
5000.0,1.0200748783217977,1.010780478338552,2.5951841443703527,16.087070950837095
6000.0,0.990159518187777,1.2560968796656007,1.4969810346695176,19.991402740108605
7000.0,0.9998449241687682,1.5136524168320338,3.316189017159657,24.09052642618122
8000.0,0.0,0.0,0.0,0.0
9000.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0
