Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,0.9997302698974199,0.03148020823202554,0.20955522149583627,0.5010230749689047
200.0,1.0003300573684215,0.06462756262646238,0.25323265730264216,1.0285796051982532
300.0,1.0005123644401177,0.09654526538230028,0.20414025111793238,1.5365656217711943
400.0,1.0008367426483549,0.12595232146488644,0.2126715969785064,2.0045934555036125
500.0,0.9993900597405363,0.15611225820845928,0.16418707227467294,2.4846037571114614
600.0,1.0011958675041037,0.1893181739553498,0.3085724881202201,3.013092320212524
700.0,0.9993383049579887,0.21872802245226436,0.16161442104589024,3.4811645965992937
800.0,1.0020919424850114,0.25095231127172934,0.30474908646027415,3.9940300819231687
900.0,1.0022913890450023,0.2816128015614273,0.30355897116198566,4.482006940645818
1000.0,1.0008369568871922,0.3139258463869997,0.38617351922922927,4.996285021679802
