Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000,1.0055218209188503,0.104925090931092,0.552182091885034,1.669934687604989
2000,1.0266311884945376,0.2116120876934742,2.6631188494537605,3.3679109774412055
3000,1.0348869113470713,0.31761109056917197,3.4886911347071337,5.054937504489138
4000,0.9599285145124263,0.4555514583405134,4.007148548757367,7.250326642761435
5000,0.6714761624625325,0.12045442118282496,32.85238375374675,1.9170916548519699
6000,1.0505244030969183,0.6484207514537235,5.05244030969183,10.319936779722138
7000,0.9802167370987697,0.709795782658257,1.9783262901230336,11.29675073958422
8000,1.0586230102282042,0.8049146727496546,5.862301022820415,12.810614893530284
9000,0.9720474760073917,0.9651383373349485,2.795252399260828,15.36065371543502
10000,1.007565942819864,0.7862541745829469,0.7565942819864002,12.513623841151405
