Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
1000,1.0228732251502404,0.012141146685935815,2.2873225150240373,0.19323235098704683
2000,1.0041585298506883,0.0918794405773408,0.41585298506883195,1.4623067136401855
3000,0.9737539629076885,0.06355981640325416,2.6246037092311547,1.011585896259123
4000,1.0091063693057292,0.10945471076325193,0.9106369305729167,1.7420258262665225
5000,1.00605368410187,0.14239864759181334,0.6053684101869905,2.266344865383791
6000,0.9840591362311912,0.18122410976656086,1.5940863768808766,2.884271287677639
7000,0.9991761992775686,0.2489388800301173,0.08238007224313781,3.961985328455348
8000,1.0198784298404413,0.2955740713835344,1.9878429840441303,4.704207451048624
9000,1.0026722111816968,0.29485123906808713,0.2672211181696804,4.692703217445623
10000,1.000473545499805,0.32271866125709614,0.047354549980505034,5.136227016706578
