Frequency,Magnitude,Phase,Magnitude Error (%),Phase Error (%)
100.0,1.000632147615836,0.00301174049064414,0.09971650350597545,0.04793333863960323
200.0,1.0012707093836002,0.0069925293117196596,0.17802020100227353,0.11128956046751559
300.0,0.9997859396731734,0.009389473898666342,0.15921698364304232,0.1494381184005085
400.0,0.999506008100045,0.0121281432977365,0.14049596016463714,0.19302539563616106
500.0,1.0000135774351666,0.0153941988025355,0.09703386326393777,0.24500628343628672
600.0,1.0007357598316857,0.0191547978750942,0.15078592902959762,0.3048580765747385
700.0,0.9996609393662744,0.02247499618708174,0.11661074382058204,0.35770067391455707
800.0,0.999969972768328,0.0254328878595922,0.08585213907088327,0.4047769819955964
900.0,0.9990463635578684,0.02609329920124992,0.14672496191696188,0.41528775494547404
1000.0,0.9997801349034997,0.03222664050191074,0.19948238405056878,0.5129029135124581
